,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Lois 's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
2207,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Black Picket Fences: Privilege and Peril among the Black Middle Class,"Pattillo, Mary",022602122X,9780226021225,B00DPGAVLY,350        pp,3.97,290,"Oct 01, 1999","Jul 02, 2013",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 11, 2021",,Kindle Edition,view,/book/show/20659266-black-picket-fences
2208,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Let Me Love You        (McClain Brothers #1),"House, Alexandria*",,,B079N5T99H,313        pp,4.45,"7,018","Feb 05, 2018","Feb 05, 2018",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 10, 2021",,Kindle Edition,view,/book/show/38397708-let-me-love-you
2209,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Wilmington's Lie: The Murderous Coup of 1898 and the Rise of White Supremacy,"Zucchino, David",,,B083Y4HT1L,unknown,4.44,"3,557","Jan 07, 2020","Jan 17, 2020",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 06, 2021",,Audible Audio,view,/book/show/50653833-wilmington-s-lie
2210,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Legendborn,"Deonn, Tracy*",1797113461,9781797113463,,unknown,4.35,"134,287","Sep 15, 2020","Sep 15, 2020",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,4.5 Stars Rounded Up,Notes are private!,0,12,2,"Nov 08, 2022Jan 06, 2021","Nov 11, 2022Jan 07, 2021","Jan 06, 2021",,Audiobook,view (with text),/book/show/50898167-legendborn
2211,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"No Gods, No Monsters        (Convergence Saga, #1)","Turnbull, Cadwell*",1982603720,9781982603724,1982603720,387        pp,3.45,"6,342","Sep 07, 2021","Sep 07, 2021",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 06, 2021",,Hardcover,view,/book/show/55748103-no-gods-no-monsters
2212,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Fireheart Tiger,"de Bodard, Aliette*",1250793262,9781250793263,1250793262,103        pp,3.41,"4,999","Feb 09, 2021","Feb 09, 2021",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 06, 2021",,Paperback,view,/book/show/53317495-fireheart-tiger
2213,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Ghosts        (Otherworld Stories, #1.1)","Armstrong, Kelley*",,,,9        pp,3.95,872,Oct 2005,Oct 2005,did not like it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Meh, rationalizing oppression doesn't make it okay.The ends do not justify the means.This really brings out the dynamic reasons why Jeremy makes me soMeh, rationalizing oppression doesn't make it okay.The ends do not justify the means.This really brings out the dynamic reasons why Jeremy makes me so uncomfortable.He and Clay both.Just too patriarchal...more",Notes are private!,0,1,1,"Jan 04, 2021","Jan 04, 2021","Jan 04, 2021",,ebook,view (with text),/book/show/10417703-ghosts
2214,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Territorial        (Otherworld Stories, #0.13)","Armstrong, Kelley*",,,,15        pp,3.84,"1,124",Sep 2005,Sep 2005,liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,1,1,"Jan 04, 2021","Jan 04, 2021","Jan 04, 2021",,ebook,view,/book/show/10417578-territorial
2215,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Truth and Consequences        (Otherworld Stories, #0.12)","Armstrong, Kelley*",,,,7        pp,3.77,"1,000",2002,2002,it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,Loved it,Notes are private!,0,5,1,"Jan 04, 2021","Jan 04, 2021","Jan 04, 2021",,ebook,view (with text),/book/show/10417398-truth-and-consequences
2216,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Mermaid of Black Conch,"Roffey, Monique*",184523457X,9781845234577,184523457X,187        pp,3.90,"16,601","Apr 02, 2020","Apr 02, 2020",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 04, 2021",,Paperback,view,/book/show/49869087-the-mermaid-of-black-conch
2217,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Expectations        (Otherworld Stories, #0.11)","Armstrong, Kelley*",,,,17        pp,3.91,893,Aug 2005,Aug 2005,liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,Cute,Notes are private!,0,0,1,"Jan 04, 2021","Jan 04, 2021","Jan 04, 2021",,ebook,view (with text),/book/show/10417701-expectations
2218,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Case of the Half-Demon Spy        (Otherworld Stories, #0.10)","Armstrong, Kelley*",,,,16        pp,3.80,"1,108",Jul 2005,Jul 2005,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,An adorable look at a young Paige & Adam,Notes are private!,0,0,1,"Jan 04, 2021","Jan 04, 2021","Jan 04, 2021",,ebook,view (with text),/book/show/10417487-the-case-of-the-half-demon-spy
2219,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Birthright        (Otherworld Stories, #0.07)","Armstrong, Kelley*",,,,16        pp,4.03,"1,215",Apr 2005,Apr 2005,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,Short but well done,Notes are private!,0,1,1,"Jan 04, 2021","Jan 04, 2021","Jan 04, 2021",,ebook,view (with text),/book/show/10417689-birthright
2220,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Bewitched        (Otherworld Stories, #0.06)","Armstrong, Kelley*",,,,58        pp,4.20,602,Jan 2002,Jan 2002,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,I adore Eve & Kristof,Notes are private!,0,1,1,"Jan 04, 2021","Jan 04, 2021","Jan 04, 2021",,ebook,view (with text),/book/show/15923391-bewitched
2221,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Demonology        (Otherworld Stories, #0.05)","Armstrong, Kelley*",,,,20        pp,4.02,"1,315",Mar 2005,Mar 2005,liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,Sweet but too short,Notes are private!,0,0,1,"Jan 04, 2021","Jan 04, 2021","Jan 04, 2021",,ebook,view (with text),/book/show/10417468-demonology
2222,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Chosen and the Beautiful,"Vo, Nghi*",1250784786,9781250784780,1250784786,260        pp,3.55,"16,481","Jun 01, 2021","Jun 01, 2021",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 04, 2021",,Hardcover,view,/book/show/55169019-the-chosen-and-the-beautiful
2223,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Other Black Girl,"Harris, Zakiya Dalila*",1797124765,9781797124766,,13        pp,3.37,"76,891","Jun 01, 2021","Jun 01, 2021",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,I quite enjoyed this.The s I've read on this have been glowing or scathing with little in-between.I found this easy to read and get into.At the I quite enjoyed this.The s I've read on this have been glowing or scathing with little in-between.I found this easy to read and get into.At the same time I never really like or form attachments to Nella or any character.Most of the book I'm like WTF is going on and invested enough to keep going.I look forward to reading more from this author....more,Notes are private!,0,15,1,Jun 2021,"Jun 14, 2021","Jan 04, 2021",,Audiobook,view (with text),/book/show/55787677-the-other-black-girl
2224,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Of Women and Salt,"Garcia, Gabriela*",1250776686,9781250776686,1250776686,207        pp,3.70,"43,084","Mar 30, 2021","Mar 30, 2021",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 04, 2021",,Hardcover,view,/book/show/53138197-of-women-and-salt
2225,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,How Beautiful We Were,"Mbue, Imbolo*",0593132424,9780593132425,0593132424,364        pp,3.95,"16,535","Mar 09, 2021","Mar 09, 2021",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 04, 2021",,Hardcover,view,/book/show/51794532-how-beautiful-we-were
2226,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Committed        (The Sympathizer, #2)","Nguyen, Viet Thanh*",0802157068,9780802157065,0802157068,345        pp,3.96,"9,597","Mar 02, 2021","Mar 02, 2021",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,1,0,not set,not set,"Jan 04, 2021",,Hardcover,view,/book/show/52260627-the-committed
2227,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,This Close to Okay,"Cross-Smith, Leesa*",,,,311        pp,3.71,"22,430","Feb 02, 2021","Feb 02, 2021",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 04, 2021",,Hardcover,view,/book/show/53916130-this-close-to-okay
2228,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Ascension        (Otherworld Stories, #0.04)","Armstrong, Kelley*",,,,123        pp,4.28,"1,467",2004,2004,it was ok,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,Interesting but I'm uncomfortable with Clay's violent behavior being framed as necessary.Interesting but I'm uncomfortable with Clay's violent behavior being framed as necessary....more,Notes are private!,0,2,1,"Jan 04, 2021","Jan 04, 2021","Jan 04, 2021",,ebook,view (with text),/book/show/10417613-ascension
2229,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Savage        (Otherworld Stories, #0.03)","Armstrong, Kelley*",,,,174        pp,4.36,"1,551",2004,2004,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,This is very well done.,Notes are private!,0,0,1,"Jan 03, 2021","Jan 04, 2021","Jan 03, 2021",,ebook,view (with text),/book/show/10417652-savage
2230,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Infusion        (Otherworld Stories, #0.02)","Armstrong, Kelley*",,,,23        pp,3.98,"1,083",Feb 2005,unknown,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,Well handled and sad,Notes are private!,0,0,1,"Jan 03, 2021","Jan 03, 2021","Jan 03, 2021",,ebook,view (with text),/book/show/10417681-infusion
2231,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Rebirth        (Otherworld Stories, #0.01)","Armstrong, Kelley*",,,,20        pp,3.97,"1,272",Jan 2005,unknown,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,Nice origin story,Notes are private!,0,0,1,"Jan 03, 2021","Jan 03, 2021","Jan 03, 2021",,ebook,view (with text),/book/show/10417662-rebirth
2232,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Wings of Ebony        (Wings of Ebony, #1)","Elle, J.*",1797120360,9781797120362,1797120360,12        pp,3.85,"5,110","Jan 26, 2021","Jan 26, 2021",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Wow!I LOVED this.This takes a few chapters for me to be sucked in.Once I am though whoa.The action really picks up about halfway through and the beginWow!I LOVED this.This takes a few chapters for me to be sucked in.Once I am though whoa.The action really picks up about halfway through and the beginning pace makes sense as everything unfolds.If this starts slowly for you, have patience, its worth the payout.I impatiently await the next installment in this series....more",Notes are private!,0,14,1,"Jun 15, 2021","Jun 16, 2021","Jan 03, 2021",,Audiobook,view (with text),/book/show/54397757-wings-of-ebony
2233,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Dead Man's Hand: An Anthology of the Weird West,"Adams, John Joseph*",1480545066,9781480545069,1480545066,unknown,3.70,960,"May 13, 2014","May 13, 2014",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,I quite enjoyed this fun anthology,Notes are private!,0,0,1,"Jan 03, 2021","Jan 03, 2021","Jan 03, 2021",,Audio CD,view (with text),/book/show/18476182-dead-man-s-hand
2234,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Ace of Spades,"Àbíké-Íyímídé, Faridah*",,,B08PW5QDR1,12        pp,4.17,"83,306","Jun 01, 2021","Jun 01, 2021",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,4 solid starsThis wasn't at all what i was expecting at all.Well done!4 solid starsThis wasn't at all what i was expecting at all.Well done!...more,Notes are private!,0,4,1,"Sep 16, 2022","Sep 16, 2022","Jan 02, 2021",,Audible Audio,view (with text),/book/show/58063218-ace-of-spades
2235,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Smoke Bitten        (Mercy Thompson, #12)","Briggs, Patricia",,,B07Y2BRS34,unknown,4.43,"31,746","Mar 17, 2020","Mar 17, 2020",it was ok,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,The story was ok.I'm uncomfortable with the unconscious bias written into the story.The story was ok.I'm uncomfortable with the unconscious bias written into the story....more,Notes are private!,0,1,1,Jan 2021,"Jan 03, 2021","Jan 01, 2021",,Audible Audio,view (with text),/book/show/52722414-smoke-bitten
2236,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"A Stitch in Time        (A Stitch in Time, #1)","Armstrong, Kelley*",,,B086DCSBTP,336        pp,4.02,"10,540","Oct 13, 2020","Oct 13, 2020",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 01, 2021",,Kindle Edition,view,/book/show/53447303-a-stitch-in-time
2237,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Black Buck,"Askaripour, Mateo*",,,,unknown,3.72,"26,783","Jan 05, 2021","Jan 05, 2021",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"This was wild and entertaining but also strangely more supportive of white supremacist ideals and talking points than I was expecting.The colorism is This was wild and entertaining but also strangely more supportive of white supremacist ideals and talking points than I was expecting.The colorism is cringeworthy as the most violent characters are unambiguously Black and not given much depth beyond their pain. Also in many ways this felt off in subtle ways, almost like a white guy wrote it.The community Buck grows up in doesn't feel quite right, almost a stereotype of itself. I know satires run on stereotypes but they also usually have something profound to say and this story might work if it was set in the 90's. However set in our modern time it leaves too many glaring plot holes.Buck would've known that Sales Training isn't reserved for the wealthy and well connected. On the contrary most sales jobs train their staff and rarely does so featuring those openly biased sales tactics. Especially in an age of hidden cameras and exposure of company racist practices. It seems like Buck would've been smart enough to protect himself with footage of his racist treatment whether he ever released it to the public. That he never even seems to think of doing so is odd to me. The Chump presidency featured lots of secret taping of bosses and co-workers which this book is supposed to be set during.Sumwun would largely run on uneducated sales reps. No one from a wealthy well connected family would be using connections to get into a business like this. That companies bread and butter would be uneducated or undereducated sales reps. The product the company was selling was scammy at best and well connected folks are looking for companies that build their resume not potential future embarrassments.This company is not the equivalent of Amazon, Google, etc.Sumwun is the equivalent of used car sales. No one who has wealth and connections is doing these kinds of sales.Now maybe the top echelon but Buck is being trained on basic cold call sales which is something educated folks avoid.Also Black folks struggle to get ahead not because they don't have the training and knowledge but because white supremacy creatively blocks and unfairly polices Black success. Think Obama being the first president in history pressured to release the long form of his birth certificate in order to prove he belongs in the country of his birth and still many white folks insist he was never born in the USA. At the same time Chump still hasn't released his taxes which is a common practice with US Presidential candidates but he was allowed to flagrantly ignore. Black folks are held to ridiculous standards and white folks are held to no standards.No one has ever suggested, even chump supporters, that he was more prepared than Obama to be president. He clearly had no idea what was expected of him and was too dense to pretend. He broke laws and conventions without any consequences at all. So its not that white people have more preparation its that preparation and even professional standards do not apply to white folks or only apply selectively.The ability to sell to anyone will not change your life as anyone who's worked a crappy sales job can tell you. The skill to persuade and bullshit can be applied to life in general outside of work but it isn't really a benefit, its more scamming your personal circle which isn't winning.Black folks blowing the interview out of the water doesn't statistically get us the jobs and this book ignores that reality in annoying ways. So Buck preparing his motivated team to be fantastic at sakes wouldn't result in them getting jobs.Again anyone who watched the last 2 elections knows that white people have a weird preference for the unqualified white guy over the more prepared POC. So his scheme being successful isn't at all realistic.Also why does Buck remain so pathetically grateful to Rhett? Rhett didn't change his life, he used him repeatedly and never gave a fuck about him, why is Buck never able to see past that? Rhett owes HIM and not the other way around.The ending is silly and a let down.This ignores that Black folks have been successful historically since 1619, white supremacy undermines and dismantles Black progress. Take for instance what happened to Black Farmers. Or look up which historically Black neighborhoods in your city or town were destroyed when the interstates were put up. Imminent Domain laws are historically uses to systematically destroy Black ownership and wealth. Much like Tulsa was bombed when Black folks are successful, white folks literally steal that wealth and take credit for that progress. Sigh.The mystery was poorly handled and it was obvious which part of his past he hadn't dealt with and not hard to guess why he would be taken down.Still why does the hero of the story pay a steep price and the villain no price at all?It worries me that if this is written by a Black man he sees himself via a white supremacist lens and its mostly kinda sad.I'd read another book by this author....more",Notes are private!,0,13,1,"Apr 12, 2021","Apr 15, 2021","Jan 01, 2021",,Audiobook,view (with text),/book/show/56504449-black-buck
