,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Vickey's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
284,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Animal Farm,"Orwell, George",,,,122        pp,3.99,"3,884,199","Aug 17, 1945","May 06, 2003",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/7613.Animal_Farm
285,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,1984,"Orwell, George",,,,328        pp,4.19,"4,598,709","Jun 08, 1949","Jul 01, 1950",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Mass Market Paperback,view,/book/show/5470.1984
286,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Great Gatsby,"Fitzgerald, F. Scott",,,,180        pp,3.93,"5,238,866","Apr 10, 1925",1925,it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/4671.The_Great_Gatsby
287,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,To Kill a Mockingbird,"Lee, Harper",,,,323        pp,4.26,"6,123,359","Jul 11, 1960","May 23, 2006",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"May 28, 2012",,Paperback,view,/book/show/2657.To_Kill_a_Mockingbird
288,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Angels & Demons        (Robert Langdon, #1)","Brown, Dan*",1416524797,9781416524793,1416524797,736        pp,3.94,"3,157,592",May 2000,"Apr 01, 2006",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/960.Angels_Demons
289,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"A Swiftly Tilting Planet        (Time Quintet, #3)","L'Engle, Madeleine",0440401585,9780440401582,0440401585,278        pp,4.08,"108,386",Jul 1978,Jan 1981,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/77276.A_Swiftly_Tilting_Planet
290,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Elfstones of Shannara        (The Original Shannara Trilogy, #2)","Brooks, Terry*",0736693416,9780736693417,0736693416,23        pp,3.98,"71,153","Jul 12, 1982",2003,did not like it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Audio Cassette,view,/book/show/189783.The_Elfstones_of_Shannara
291,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Color of Magic        (Discworld, #1; Rincewind, #1)","Pratchett, Terry",0060855924,9780060855925,0060855924,228        pp,4.00,"387,605","Dec 01, 1983","Sep 13, 2005",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"May 28, 2012",,Paperback,view,/book/show/34497.The_Color_of_Magic
292,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Hollow Hills        (Arthurian Saga, #2)","Stewart, Mary",0060548266,9780060548261,0060548266,475        pp,4.25,"22,194",1973,"May 01, 2003",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/116343.The_Hollow_Hills
293,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Mists of Avalon        (Avalon, #1)","Bradley, Marion Zimmer",0345350499,9780345350497,B007C4RJZG,884        pp,4.13,"206,413",Dec 1982,"Apr 12, 1984",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/402045.The_Mists_of_Avalon
294,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Burning Bridge        (Ranger's Apprentice, #2)","Flanagan, John",0399244557,9780399244551,0399244557,262        pp,4.31,"125,612","May 02, 2005","Jun 08, 2006",it was ok,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Hardcover,view,/book/show/144349.The_Burning_Bridge
295,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Book of Merlyn,"White, T.H.",029270769X,9780292707696,029270769X,160        pp,3.90,"9,558",1977,"Jun 01, 1977",did not like it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/48044.The_Book_of_Merlyn
296,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Arthurian Romances,Chrétien de Troyes,0140445218,9780140445213,0140445218,521        pp,3.96,"8,333",1181,"Jun 04, 2004",it was ok,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/449589.Arthurian_Romances
297,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Le Morte d'Arthur: King Arthur and the Legends of the Round Table,"Malory, Thomas",0451528166,9780451528162,0451528166,512        pp,3.92,"37,640",1485,"Oct 01, 2001",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Mass Market Paperback,view,/book/show/672875.Le_Morte_d_Arthur
298,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Crystal Cave        (Arthurian Saga, #1)","Stewart, Mary",0060548258,9780060548254,0060548258,494        pp,4.13,"46,209","Jan 01, 1970","May 01, 2003",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/82192.The_Crystal_Cave
299,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Neverending Story,"Ende, Michael",0525457585,9780525457589,0525457585,396        pp,4.18,"201,345","Sep 01, 1979",1997,it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Hardcover,view,/book/show/27712.The_Neverending_Story
300,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Once and Future King        (The Once and Future King, #1-4)","White, T.H.",0441627404,9780441627400,0441627404,639        pp,4.07,"108,150",1958,"Jun 15, 1987",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Mass Market Paperback,view,/book/show/43545.The_Once_and_Future_King
301,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Battle for Skandia        (Ranger's Apprentice, #4)","Flanagan, John",0399244573,9780399244575,0399244573,294        pp,4.35,"98,291",2006,"Mar 18, 2008",it was ok,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Hardcover,view,/book/show/144350.The_Battle_for_Skandia
302,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Enchanters' End Game        (The Belgariad #5),"Eddings, David",0345300785,9780345300782,0345300785,384        pp,4.19,"92,540",Dec 1984,"Nov 12, 1984",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Mass Market Paperback,view,/book/show/44687.Enchanters_End_Game
303,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Farthest Shore        (Earthsea Cycle, #3)","Le Guin, Ursula K.",141650964X,9781416509646,141650964X,259        pp,4.13,"113,776",Sep 1972,"Nov 23, 2004",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/13667.The_Farthest_Shore
304,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Clockwork Angel        (The Infernal Devices, #1)","Clare, Cassandra*",1416975861,9781416975861,,479        pp,4.31,"830,199","Aug 31, 2010","Aug 31, 2010",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"May 28, 2012",,Hardcover,view,/book/show/7171637-clockwork-angel
305,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Miss Peregrine's Home for Peculiar Children        (Miss Peregrine's Peculiar Children, #1)","Riggs, Ransom",,,,352        pp,3.92,"1,262,253","Jun 07, 2011","Jun 07, 2011",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"May 28, 2012",,Hardcover,view,/book/show/9460487-miss-peregrine-s-home-for-peculiar-children
306,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Abhorsen        (Abhorsen, #3)","Nix, Garth*",0060278250,9780060278250,0060278250,358        pp,4.24,"123,644",Jan 2003,"Jan 01, 2003",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Hardcover,view,/book/show/334643.Abhorsen
307,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Tombs of Atuan        (Earthsea Cycle, #2)","Le Guin, Ursula K.",0689845367,9780689845369,0689845367,180        pp,4.12,"117,826",1971,"Sep 01, 2001",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Mass Market Paperback,view,/book/show/13662.The_Tombs_of_Atuan
308,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Voyage of the Dawn Treader        (Chronicles of Narnia, #3)","Lewis, C.S.",006112527X,9780061125270,006112527X,248        pp,4.09,"469,550","Sep 15, 1952","Sep 01, 2006",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Hardcover,view,/book/show/140225.The_Voyage_of_the_Dawn_Treader
309,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Sabriel        (Abhorsen,  #1)","Nix, Garth*",0064471837,9780064471831,0064471837,491        pp,4.17,"208,044",May 1995,"Sep 30, 1996",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Mass Market Paperback,view,/book/show/518848.Sabriel
310,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Artemis Fowl        (Artemis Fowl, #1)","Colfer, Eoin",,,0786817879,396        pp,3.86,"546,562","Apr 26, 2001","Apr 01, 2003",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/249747.Artemis_Fowl
311,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Inkheart        (Inkworld, #1)","Funke, Cornelia*",0439709105,9780439709101,0439709105,563        pp,3.92,"423,818","Sep 23, 2003","May 01, 2005",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,1,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/28194.Inkheart
312,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"A Wizard of Earthsea        (Earthsea Cycle, #1)","Le Guin, Ursula K.",0553383043,9780553383041,0553383043,183        pp,4.01,"317,301","Jan 01, 1968","Sep 28, 2004",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/13642.A_Wizard_of_Earthsea
313,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"A Wrinkle in Time        (A Wrinkle in Time Quintet, #1)","L'Engle, Madeleine",0440498058,9780440498056,0440498058,211        pp,3.98,"1,202,384",1962,Apr 1973,it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"May 28, 2012",,Paperback,view,/book/show/18131.A_Wrinkle_in_Time
