,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Bobparr's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
494,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,La donna è un'isola,"Ólafsdóttir, Auður Ava",8806215418,9788806215415,8806215418,272        pp,3.37,"4,014",2004,Jul 2013,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Il libro e' di 10 anni fa, e si sente. La scrittura e' meno fluida di Rosa Candida. Non tutti gli incisi in corsivo sembrano azzeccati e questa giovanIl libro e' di 10 anni fa, e si sente. La scrittura e' meno fluida di Rosa Candida. Non tutti gli incisi in corsivo sembrano azzeccati e questa giovane donna, che sessualmente è allegra e superficiale come uno zigolo, e' finta - o è da conoscere, nel caso. Nonostante ciò, l'Islanda narrata e' bellissima, e la storia con Tumi e' dolce quanto basta per ispirare la continuazione della lettura. Humor diffuso e una insistente pioggia di novembre fanno da sottofondo a tutta la lettura....more",Notes are private!,0,2,1,not set,Oct 2014,"Sep 18, 2017",,Hardcover,view (with text),/book/show/18158097-la-donna-un-isola
495,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,L'oca al passo. Notizie dal buio che stiamo attraversando,"Tabucchi, Antonio",8807840723,9788807840722,8807840723,172        pp,3.42,36,2006,"Mar 23, 2006",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"L'oca al passo è una raccolta di articoli pubblicati nel tempo da Antonio Tabucchi. Leggere Tabucchi è sempre un piacere; tuttavia, una tale condensazL'oca al passo è una raccolta di articoli pubblicati nel tempo da Antonio Tabucchi. Leggere Tabucchi è sempre un piacere; tuttavia, una tale condensazione di rabbia - sacrosanta, ci mancherebbe - rende il testo un poco faticoso, a volte leggermente ripetitivo. La lettura è istruttiva sopratutto per chi nel periodo 2001-2006 ha tenuto la testa sotto la sabbia....more",Notes are private!,0,1,1,not set,Aug 2006,"Sep 18, 2017",,Paperback,view (with text),/book/show/3112497-l-oca-al-passo-notizie-dal-buio-che-stiamo-attraversando
496,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,La forza d'animo: Cos'è e come possiamo insegnarla ai nostri figli,"Oliverio Ferraris, Anna",8858623398,9788858623398,B007ER2L6I,216        pp,3.00,3,unknown,"Jan 05, 2012",it was ok,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Testo vagamente ""alberoniano"", cita numerose verità ampiamente condivise, supportate da ricerche (alcune degli anni 50) che dividono, sezionano, classTesto vagamente ""alberoniano"", cita numerose verità ampiamente condivise, supportate da ricerche (alcune degli anni 50) che dividono, sezionano, classificano, illustrano, ma non insegnano. Inutile dal punto di vista operativo, a meno di non essere emotivamente dislessici - nel qual caso avremmo invece un sacco di informazioni su come ci si dovrebbe comportare, ma nessun aiuto per impararlo, se non generiche affermazioni sul vantaggio del dialogo, della socialità e della educazione autorevole....more",Notes are private!,0,1,1,not set,Nov 2009,"Sep 18, 2017",,Kindle Edition,view (with text),/book/show/34917334-la-forza-d-animo
497,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Non chiamatelo euro: Germania, Italia e la vera storia di una moneta illegittima","Polimeno, Angelo",8852063536,9788852063534,B00VB9F8CE,82        pp,3.50,4,"Apr 07, 2015","Apr 07, 2015",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Parte sottotono, con scrittura e approccio legati alla politica ed al diritto - e quindi libro un poco piu' noioso di altri. Vengono citati nomi noti Parte sottotono, con scrittura e approccio legati alla politica ed al diritto - e quindi libro un poco piu' noioso di altri. Vengono citati nomi noti vent'anni fa, di cui solo per alcuni la memoria conserva le loro tracce. Verso i due terzi la schiettezza dell'inchiesta emerge con piu' vigore, e si fanno nomi, e cognomi. Intanto, mi crolla il mito di Ciampi, che di fronte a quanto leggo avrebbe molto di cui pentirsi. E anche Prodi non ne esce bene, anzi. Purtroppo l'andamento di Polimeno è vagamente cerchiobottista: e' colpa di questo, ma tutto sommato, insomma, non si puo' dire, bisogna vedere... Andamento sornione, che fa parlare i fatti, ma mi pare che di suo si esponga il giusto. Non che serva farlo, dopo aver letto la cronaca, ma mi sarebbe rimasto un minor sapore della vecchia DC negli occhi......more",Notes are private!,0,1,1,not set,Jul 2015,"Sep 18, 2017",,Kindle Edition,view (with text),/book/show/25380383-non-chiamatelo-euro
498,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Alle porte del regno animale,"Hempel, Amy",8877980443,9788877980441,8877980443,144        pp,4.17,"1,019",1990,1990,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Al ricovero per animali ""Ogni volta che vedi una bella donna, qualcuno si è stancato di lei: così dicono gli uomini. E io so dove vanno, queste donne,Al ricovero per animali ""Ogni volta che vedi una bella donna, qualcuno si è stancato di lei: così dicono gli uomini. E io so dove vanno, queste donne, con la loro stanca bellezza che qualcuno non desidera più ... queste donne che devono vivere come il pino bianco dell'alta Sierra, lì già da prima di Cristo, nutrito in qualche modo dal vento della montagna. Si accostano agli animali, lisciando loro il pelo, dentro a una gabbia, giorno dopo giorno, dicendo, « Come sta il piccolo di mamma? Si sente solo il piccolo di mamma?» Se ne vanno alla fine della giornata, soffermandosi per chiedere a un guardiano, «Finiscono in buone mani?» Tornano dopo un giorno o due e si chinano per esaminare un gatto privo di un occhio chiedendo, come se intendessero adottarlo, « Come faccio a imporre un nuovo gatto al mio cane?» Ma le adozioni sono molto rare. Ciò che importa è che queste donne abbiano qualcuno da lasciare, abbandonando le amabili creature che mai le abbandonerebbero, una volta concesso il proprio cuore"". Il libro ha una serie di racconti dello stesso tenore, a volte ancora più incredibili....more",Notes are private!,0,0,1,not set,Dec 2006,"Sep 18, 2017",,Paperback,view (with text),/book/show/11262234-alle-porte-del-regno-animale
499,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,La neve dell'ammiraglio,"Mutis, Álvaro",8806187678,9788806187675,8806187678,157        pp,3.97,771,"Feb 01, 1983","Jan 01, 2007",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Non ho trovato la sesta stellina, che la prosa di Mutis, i suoi ambienti ed i suoi odori avrebbero meritato appieno. L'intelligenza gode, nel leggere Non ho trovato la sesta stellina, che la prosa di Mutis, i suoi ambienti ed i suoi odori avrebbero meritato appieno. L'intelligenza gode, nel leggere (in questa credo ottima traduzione) le riflessioni di Mutis; si stupisce nell'apprendere luoghi simili; si incanta nei suoni dei pappagalli e nel lento incedere dell'acqua. Personaggi memorabili, dal Maggiore al meccanico. Non è ruvido come McCarthy, ma come lui lancia frasi e immagini destinate a perforare l'attenzione sonnolenta del lettore. Le ultime 4 storie, atemporali, danno immagini aggiuntive che migliorano tutto il testo precedentemente letto.Una vita condivisibile, quella di Maqroll, l'uomo che ""rifugge le sponde"". Una scoperta che migliora l'anno - in senso letterario. ...more",Notes are private!,0,2,1,not set,May 2015,"Sep 18, 2017",,Paperback,view (with text),/book/show/9692093-la-neve-dell-ammiraglio
500,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,La casa di Araucaíma,"Mutis, Álvaro",8845928780,9788845928789,8845928780,176        pp,3.64,101,unknown,"Apr 02, 2014",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Devo ancora scartare il libro, ma sarei per dare almeno 4 stelle sulla fiducia. Poi vedremo. --- In tutti i racconti, eruditi e riusciti, aleggia in mDevo ancora scartare il libro, ma sarei per dare almeno 4 stelle sulla fiducia. Poi vedremo. --- In tutti i racconti, eruditi e riusciti, aleggia in modo piu' o meno evidente lo scoramento spirituale di Mutis - con il quale non si può che essere d'accordo. Il racconto che da' il titolo alla raccolta non so se è gotico oppure no: si trovano sesso e odori di frutta matura, persone dalla pelle scura e una umidità tropicale. La narrazione della Passione in salsa latinoamericana resta invece sullo stomaco, per la precisione delle angherie subite. In generale, la scrittura e' decisamente meno leggera rispetto ai colleghi dello stesso emisfero, piu' vischiosa, richiede assorbimento, masticazione e digestione. Una scrittura nutriente, quella di Mutis, della quale tuttavia non ci si sazia mai. In questo banchetto di buone lettere, si arriva poi a pagina 131, e il cuore si allarga a dimensioni inconsuete. ...more",Notes are private!,0,0,1,not set,May 2015,"Sep 18, 2017",,Paperback,view (with text),/book/show/21839832-la-casa-di-arauca-ma
501,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Un disturbo del linguaggio,"Moore, Alan*",8861233724,9788861233720,8861233724,0        pp,4.03,218,2005,2009,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Un regalo da farsi. Non so se nella edizione originale le tavole sono a colori, probabilmente si'; in questo caso il dono sarebbe completo. Una intervUn regalo da farsi. Non so se nella edizione originale le tavole sono a colori, probabilmente si'; in questo caso il dono sarebbe completo. Una intervista deliziosa e rivelatrice; due testi di Moore illustrati da Campbell profondi ed ermetici. ...more",Notes are private!,0,0,1,not set,May 2013,"Sep 18, 2017",,Hardcover,view (with text),/book/show/10167973-un-disturbo-del-linguaggio
502,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Abdul Bashur, sognatore di navi","Mutis, Álvaro",8806130447,9788806130442,8806130447,157        pp,3.99,226,1991,Dec 1995,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Il tratto caratteristico dello scrittore c'e'; ci sono i paesaggi e gli odori; c'è anche piu' intellegibilità dei momenti e delle storie. Il fatto cheIl tratto caratteristico dello scrittore c'e'; ci sono i paesaggi e gli odori; c'è anche piu' intellegibilità dei momenti e delle storie. Il fatto che Maqroll rimanga leggermente discosto non disturba: l'arte si manifesta attraverso figure apparentemente minori, ma degnissime. Bellissima l'idea di una maison stile van der Rohe in Colombia....more",Notes are private!,0,0,1,not set,Sep 2015,"Sep 18, 2017",,Paperback,view (with text),/book/show/11260831-abdul-bashur-sognatore-di-navi
503,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Il dramma del bambino dotato e la ricerca del vero sé,"Miller, Alice",8833918912,9788833918914,8833918912,131        pp,4.06,"26,479",1979,2008,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Libro utile sopratutto ai terapisti, anche se alcune stilettate dell'autrice arrivano a segno perfino a lettori inconsapevoli. Da' il senso labirinticLibro utile sopratutto ai terapisti, anche se alcune stilettate dell'autrice arrivano a segno perfino a lettori inconsapevoli. Da' il senso labirintico della sofferenza ad esistere, dai genitori ai figli, ai figli di questi, senza orizzonti che non siano quelli della terapia - o della smisurata fortuna dell'avere avuto genitori senza carenze di affettività, che è tecnicamente impossibile. Tra l'altro, si dimostra come coloro i quali svolgono professioni di aiuto ad altri abbiano avuto una madre emotivamente debole....more",Notes are private!,0,0,1,not set,Jan 2008,"Sep 18, 2017",,Paperback,view (with text),/book/show/10547670-il-dramma-del-bambino-dotato-e-la-ricerca-del-vero-s
504,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Amore mio infinito,"Nove, Aldo",8806146483,9788806146481,8806146483,170        pp,3.55,286,2000,"Feb 29, 2000",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Ad essere onesti, qualche virgola in piu' non gli avrebbe fatto male. Belle immagini, una frase in particolare mi si è scolpita nella memoria. Un librAd essere onesti, qualche virgola in piu' non gli avrebbe fatto male. Belle immagini, una frase in particolare mi si è scolpita nella memoria. Un libro che si legge in modo lieve, ma che da' l'idea di una costruzione e una introspezione severa e attenta....more",Notes are private!,0,0,1,not set,Oct 2015,"Sep 18, 2017",,Paperback,view (with text),/book/show/4203528-amore-mio-infinito
505,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Il mondo senza di noi,"Weisman, Alan",8806191373,9788806191375,8806191373,373        pp,3.81,"41,765","Jul 10, 2007","Mar 10, 2008",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Questo saggio di molto interessante - che sembra lo screenplay di un documentario del National Geographic - è assai consolante. Dopo lo sconforto nel Questo saggio di molto interessante - che sembra lo screenplay di un documentario del National Geographic - è assai consolante. Dopo lo sconforto nel quale si può venire gettati dopo la lettura di 'Economia canaglia' della Napoleoni, questo testo conferma che il mondo, senza la razza umana, sarebbe un luogo decisamente migliore. Bello sapere che, senza di noi, la natura potrebbe riprendere il sopravvento, risistemando (in buona parte, non tutte) mutilazioni che stiamo perpetrando da migliaia di anni. Altro punto a favore è che l'unità di misura non è il giorno, o l'ora - come siamo solitamente abituati a vivere - ma i 10.000 anni. Questo aiuta a relativizzare assai alcuni dei problemi e delle ansie con le quali siamo costretti, volenti o nolenti, a convivere....more",Notes are private!,0,2,1,not set,Jun 2008,"Sep 18, 2017",,Paperback,view (with text),/book/show/3293407-il-mondo-senza-di-noi
506,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,La saggezza del dubbio: Messaggio per l’età dell’angoscia,"Watts, Alan W.",8834006763,9788834006764,8834006763,88        pp,4.16,"24,465",1951,1981,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"Il titolo è intrigante, lo scritto è in alcuni punti da sciroccato :-) Andrebbe letto forse in lingua originale, potendo. L'acume di Watts è molto sotIl titolo è intrigante, lo scritto è in alcuni punti da sciroccato :-) Andrebbe letto forse in lingua originale, potendo. L'acume di Watts è molto sottile, e molto semplice. Forse è davvero tutto cosi' puro, forse l'unica pratica è davvero 'Guarda!' Molti passaggi filosofici non mi sono chiari, ed il filo logico mi è sfuggito; preferisco le metafore semplici alla scrittura involuta. In rete ci sono alcuni discorsi di Watts: ne ho sentito uno, per metà, ed è o molto profondo e io non capisco (molto probabile), o solo un insieme di parole alla ricerca di senso, ed io non lo capisco (molto probabile)....more",Notes are private!,0,1,1,not set,Jan 2015,"Sep 18, 2017",,Paperback,view (with text),/book/show/18779568-la-saggezza-del-dubbio
